rhlE.AS,mcaS
arcZ,G0-10700
lambdap32,gcvB
chiZ,chiX
oxyS,ispZ
ryeG,cyaR
arcZ,C0614
cpxQ,Q
rprA,N.EST5UTR
orf28,arcZ
ryeA,oxyS
B,A
tp2.aceE.IGR,glnZ
sroC,arcZ
csrB,cpxQ
cpxQ,H
cpxQ,NinD
uhpU,micL
oxyS,G0-10698
orf63,arcZ
cpxQ,Fii
sdsR,G0-10698
ryeA,arcZ
mcaS,G0-10698
nu1.lambdap79.IGR,arcZ
dsrA.yedP.IGR,arcZ
rtcR.rtcB.IGR,preS
smrA.mcaS.IGR,glnZ
cpxQ,A
